id;name;image_src;price;calories;proteins;fats;carbohydrates;gluten_free;vegan;vegetarian;dairy_free;for_breakfast;for_lunch;for_dinner
1;Vegetable lasagne;;1.17;144;4.8;4.22;30.9;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
2;Lasagne with minced beef;;1.17;156;9.74;4.84;25.35;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
3;Apple;;0.14;48.3;0;0;21.8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
4;Orange;;0.35;42.7;1.1;0.1;8.5;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
5;Banana;;0.21;90.6;1.2;0.2;20.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
6;Fruit salad;;0.28;67.5;0.9;0.4;14;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
7;Smoothie with blueberries and banana;;1.29;77.2;1.5;1.6;13;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
8;Yoghurt smoothie with banana, strawberries and muesli;;0.95;81.3;3.25;2.4;10.7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
9;Muesli with chocolate, banana, raisin;;0.31;451;8.5;16.3;64.5;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
10;Bean salad, with tuna, with oil;;0.82;88.4;6;2.9;8.2;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
11;Caesar salad;;0.96;126;2.8;9.2;7.1;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
12;Beetroot salad, with sour cream and mayonnaise;;0.32;54.9;1.6;2;6.7;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
13;Greek salad;;0.91;67.4;3.3;4.5;2.8;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
14;Caesar salad, with chicken;;1.32;128;6;8.3;2.8;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
15;Rice, with vegetables;;0.53;116;2.5;2.3;20.6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
16;Raisins;;0.11;283;3;1;63;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
17;Almonds;;0.26;635;21.1;55.8;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
18;Pistachio nuts;;0.32;606;21.6;50.3;12.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
19;Cashew nuts;;0.58;594;18.8;45.2;26;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
20;Egg, boiled;;0.2;144;12.5;10.3;0.3;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
21;Egg, fried, with oil;;0.2;194;13.8;15.3;0.33;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
22;Pancakes;;0.39;222;7.9;10.2;24.1;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
23;Potato pancakes;;0.32;261;13.2;18.1;11.1;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
24;Pumpkin pancakes;;0.37;235;7.6;7.8;33;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
25;Mashed potatoes;;0.12;76;2.4;0.6;15;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
26;Chicken Kiev;;0.73;302;15;23;8;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
27;Chicken-rice curry;;0.87;121;9.3;4;11.6;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
28;Chicken-vegetable soup;;0.96;62;4;2.6;5.5;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
29;Dumplings, with chicken, cheese;;1.05;192;13;6;20;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
30;Borscht;;1.17;55;4;1.5;5.7;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
